Administrator,Israel-related,Palestine-related,Antisemitism-related,Islamophobia-related
Shafik,4,5,5,2
Maglaras,3,0,0,0
Cobb,3,4,2,0
Rosen-Metsch,4,0,0,0
Armstrong,2,2,11,0
Yahri-Milo,8,11,5,3
Sorett,6,6,1,3
Grinage & Gillman,0,0,0,0
Frazier,1,1,0,0
Bailey,2,3,4,5
Chang,3,3,2,1
Jones,7,8,3,2
Robinson,2,2,1,1
Grinage & Rosales,3,1,0,1
Fried,2,1,0,0
Rosenbury,6,8,6,6
Lester,5,9,6,3
Greenwell,3,3,1,1
Begg,5,1,7,1
Mitchell,1,1,0,0
